City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Bonfim,BR,2020-11-04 00:20:21,3.08,-59.95,83.17,66,56,6.6
305,Makakilo City,US,2020-11-04 00:20:21,21.35,-158.09,89.6,58,90,5.82
306,Chopovychi,UA,2020-11-04 00:20:21,50.83,28.95,40.26,92,0,4.5
307,Prince George,CA,2020-11-04 00:20:21,53.92,-122.75,46.99,75,90,18.34
308,Pangnirtung,CA,2020-11-04 00:20:22,66.15,-65.71,26.6,45,90,11.41
309,Torva,EE,2020-11-04 00:20:22,58.0,25.93,48.0,87,3,10.29
310,Ningxiang,CN,2020-11-04 00:20:22,37.34,111.21,41.02,63,0,4.14
311,Matadi,CD,2020-11-04 00:20:22,-5.82,13.45,77.63,86,93,4.92
312,Seoul,KR,2020-11-04 00:16:07,37.57,126.98,37.4,32,1,8.66
313,Ichhawar,IN,2020-11-04 00:20:22,23.02,77.02,62.82,31,0,0.89
314,Escanaba,US,2020-11-04 00:20:22,45.75,-87.06,53.6,66,1,11.41
315,Cayenne,GF,2020-11-04 00:15:25,4.93,-52.33,78.8,100,90,1.12
316,Port-Gentil,GA,2020-11-04 00:20:23,-0.72,8.78,80.6,88,20,11.41
317,Mahajanga,MG,2020-11-04 00:20:23,-15.72,46.32,75.2,78,20,8.05
318,Avera,US,2020-11-04 00:20:23,33.19,-82.53,51.8,66,1,1.83
319,Esperance,AU,2020-11-04 00:20:24,-33.87,121.9,55.4,82,90,14.99
320,Provideniya,RU,2020-11-04 00:20:24,64.38,-173.3,16.86,87,0,9.01
321,Fatick,SN,2020-11-04 00:20:24,14.36,-16.59,84.2,74,50,6.42
322,Victoria,HK,2020-11-04 00:20:09,22.29,114.16,71.01,64,100,5.01
323,Emba,KZ,2020-11-04 00:20:24,48.83,58.14,43.05,63,0,9.15
324,Sioux Lookout,CA,2020-11-04 00:20:24,50.1,-91.92,37.4,92,5,2.86
325,Lorengau,PG,2020-11-04 00:20:25,-2.02,147.27,86.86,63,93,0.63
326,Batemans Bay,AU,2020-11-04 00:20:25,-35.72,150.18,75.99,55,50,4.0
327,Nishiwaki,JP,2020-11-04 00:20:25,34.98,134.97,51.8,62,20,12.75
328,Morant Bay,JM,2020-11-04 00:20:25,17.88,-76.41,77.0,88,40,5.82
329,Stephenville,US,2020-11-04 00:20:25,32.22,-98.2,68.0,30,1,3.36
330,Paita,PE,2020-11-04 00:20:25,-5.09,-81.11,63.03,86,33,13.89
331,Anadyr,RU,2020-11-04 00:20:26,64.75,177.48,5.0,84,0,6.71
332,Rocha,UY,2020-11-04 00:20:26,-34.48,-54.33,52.29,93,0,5.61
333,Araquari,BR,2020-11-04 00:20:26,-26.37,-48.72,68.0,72,75,6.93
334,Balad,IQ,2020-11-04 00:20:27,34.02,44.15,68.22,31,50,5.79
335,Eydhafushi,MV,2020-11-04 00:20:27,5.1,73.07,82.08,72,29,2.44
336,Tucuman,AR,2020-11-04 00:20:27,-26.82,-65.22,86.0,27,0,6.93
337,Langsa,ID,2020-11-04 00:20:27,4.47,97.97,73.36,97,100,2.55
338,Abu Kamal,SY,2020-11-04 00:20:27,34.45,40.92,63.75,55,34,4.29
339,Nome,US,2020-11-04 00:20:28,64.5,-165.41,28.0,73,90,11.41
340,Ribeira Grande,PT,2020-11-04 00:20:28,38.52,-28.7,61.65,65,21,9.51
341,Aasiaat,GL,2020-11-04 00:20:28,68.71,-52.87,37.33,82,88,31.61
342,Salalah,OM,2020-11-04 00:20:28,17.02,54.09,71.6,46,0,2.24
343,Kayanga,TZ,2020-11-04 00:20:28,-1.53,31.15,61.56,76,81,2.21
344,Serabu,SL,2020-11-04 00:20:28,7.8,-12.05,74.86,96,28,0.54
345,Utete,TZ,2020-11-04 00:20:29,-7.99,38.76,70.75,93,19,0.45
346,Bundaberg,AU,2020-11-04 00:20:29,-24.85,152.35,77.0,47,75,3.36
347,Ambatofinandrahana,MG,2020-11-04 00:20:29,-20.55,46.8,58.95,81,0,2.8
348,The Pas,CA,2020-11-04 00:20:29,53.83,-101.25,32.0,98,90,3.36
349,Mangrol,IN,2020-11-04 00:20:30,21.12,70.12,77.54,43,0,8.23
350,Wenling,CN,2020-11-04 00:20:30,28.37,121.36,62.01,65,52,13.13
351,Pacific Grove,US,2020-11-04 00:17:50,36.62,-121.92,60.8,77,1,10.29
352,Tolaga Bay,NZ,2020-11-04 00:20:30,-38.37,178.3,71.56,55,95,16.6
353,Lasa,IT,2020-11-04 00:20:30,46.62,10.7,50.0,100,40,3.36
354,Wucheng,CN,2020-11-04 00:20:30,29.6,118.17,52.47,63,38,3.94
355,Sobolevo,RU,2020-11-04 00:20:31,54.43,31.9,44.4,86,100,7.45
356,Batticaloa,LK,2020-11-04 00:20:31,7.71,81.69,78.67,81,79,5.84
357,Margate,GB,2020-11-04 00:20:31,51.38,1.39,51.01,82,2,1.01
358,Vila Franca Do Campo,PT,2020-11-04 00:20:31,37.72,-25.43,59.0,72,75,14.99
359,Puerto Leguizamo,CO,2020-11-04 00:20:32,-0.19,-74.78,78.44,77,71,0.89
360,Ravar,IR,2020-11-04 00:20:32,31.27,56.81,49.05,51,0,1.81
361,Olafsvik,IS,2020-11-04 00:20:32,64.89,-23.71,42.89,87,100,20.62
362,Codo,BR,2020-11-04 00:20:32,-4.46,-43.89,77.07,85,100,0.09
363,Tiksi,RU,2020-11-04 00:20:32,71.69,128.87,9.9,96,100,4.61
364,Jackson,US,2020-11-04 00:16:09,42.42,-122.83,73.4,20,20,0.92
365,Batsfjord,NO,2020-11-04 00:20:33,70.63,29.72,39.52,73,34,18.84
366,Shenjiamen,CN,2020-11-04 00:20:33,29.96,122.3,59.38,61,76,14.12
367,Crixas,BR,2020-11-04 00:20:33,-14.55,-49.97,73.33,84,24,2.08
368,Rio Grande,BR,2020-11-04 00:20:33,-32.03,-52.1,61.0,78,1,5.01
369,Samur,RU,2020-11-04 00:20:34,41.83,48.49,56.52,58,85,3.06
370,Hofn,IS,2020-11-04 00:20:34,64.25,-15.21,42.82,61,37,6.2
371,Inuvik,CA,2020-11-04 00:20:34,68.35,-133.72,5.0,84,95,3.36
372,Neyshabur,IR,2020-11-04 00:20:34,36.21,58.8,53.13,40,14,1.99
373,Tommot,RU,2020-11-04 00:20:34,58.96,126.29,2.71,91,78,3.22
374,Bilma,NE,2020-11-04 00:20:34,18.69,12.92,70.93,23,0,7.49
375,De Aar,ZA,2020-11-04 00:20:35,-30.65,24.01,67.46,49,73,11.32
376,Kirkwood,US,2020-11-04 00:20:35,38.58,-90.41,64.0,48,1,7.61
377,Aquiraz,BR,2020-11-04 00:20:35,-3.9,-38.39,80.6,83,40,9.17
378,Yining,CN,2020-11-04 00:20:35,29.04,114.56,53.74,62,86,1.95
379,Malayal,PH,2020-11-04 00:20:36,7.21,121.94,78.8,94,75,1.12
380,Yerbogachen,RU,2020-11-04 00:20:36,61.28,108.01,18.72,96,98,7.49
381,Bilibino,RU,2020-11-04 00:20:36,68.05,166.44,-11.22,83,0,2.68
382,Mitsamiouli,KM,2020-11-04 00:20:36,-11.38,43.28,76.68,77,5,9.84
383,Lubango,AO,2020-11-04 00:20:36,-14.92,13.49,63.28,43,1,3.58
384,Karungdong,PH,2020-11-04 00:20:37,5.88,121.26,82.94,75,95,4.61
385,Clyde River,CA,2020-11-04 00:20:37,70.47,-68.59,10.4,92,90,29.97
386,Nizwa,OM,2020-11-04 00:20:37,22.93,57.53,58.62,35,0,1.66
387,Ferme-Neuve,CA,2020-11-04 00:20:37,46.7,-75.45,26.6,73,51,1.95
388,Biala Podlaska,PL,2020-11-04 00:20:37,52.03,23.12,51.89,83,93,6.29
389,Ostersund,SE,2020-11-04 00:20:38,63.18,14.64,39.2,69,33,11.41
390,Auki,SB,2020-11-04 00:20:38,-8.77,160.7,83.91,74,68,2.39
391,Nizhnyaya Maktama,RU,2020-11-04 00:20:38,54.86,52.43,36.81,80,6,3.62
392,Prieska,ZA,2020-11-04 00:20:38,-29.66,22.75,72.46,50,99,12.26
393,Chifeng,CN,2020-11-04 00:20:38,42.27,118.96,31.05,75,37,4.43
394,Mwinilunga,ZM,2020-11-04 00:20:39,-11.74,24.43,62.94,87,55,0.2
395,Olinda,BR,2020-11-04 00:20:39,-8.01,-34.86,82.4,74,75,9.17
396,Tucuma,BR,2020-11-04 00:20:39,-0.18,-50.05,79.05,88,100,5.32
397,Vaitape,PF,2020-11-04 00:17:44,-16.52,-151.75,80.15,80,96,18.86
398,Grindavik,IS,2020-11-04 00:20:39,63.84,-22.43,42.8,93,90,13.87
399,Tarata,BO,2020-11-04 00:20:40,-17.62,-66.02,69.8,32,20,13.87
400,Bathsheba,BB,2020-11-04 00:20:40,13.22,-59.52,80.6,74,20,17.22
401,Shelburne,CA,2020-11-04 00:20:40,44.08,-80.2,39.0,75,83,11.14
402,Muros,ES,2020-11-04 00:20:40,42.78,-9.06,43.0,93,20,1.99
403,Santa Luzia,BR,2020-11-04 00:20:40,-19.77,-43.85,66.2,77,40,8.05
404,Isangel,VU,2020-11-04 00:20:41,-19.55,169.27,77.18,81,100,11.81
405,Kaitangata,NZ,2020-11-04 00:20:41,-46.28,169.85,61.0,75,0,8.01
406,Vanimo,PG,2020-11-04 00:20:41,-2.67,141.3,85.75,66,100,7.74
407,Lambari,BR,2020-11-04 00:20:41,-21.98,-45.35,60.01,93,84,4.03
408,Hami,CN,2020-11-04 00:20:41,42.8,93.45,34.92,77,14,3.6
409,Aklavik,CA,2020-11-04 00:20:41,68.22,-135.01,5.0,77,90,3.36
410,Elblag,PL,2020-11-04 00:20:42,54.15,19.41,44.01,89,16,5.23
411,Newport,GB,2020-11-04 00:20:42,51.59,-3.0,39.0,90,22,4.29
412,Gaozhou,CN,2020-11-04 00:20:42,21.94,110.85,68.83,71,24,3.74
413,Saint-Augustin,CA,2020-11-04 00:20:42,51.23,-58.65,25.07,80,71,11.12
414,Bolobo,CD,2020-11-04 00:20:42,-2.17,16.23,71.69,82,42,2.64
415,Northam,GB,2020-11-04 00:20:43,51.03,-4.22,46.99,82,46,4.0
416,Quirinopolis,BR,2020-11-04 00:20:43,-18.45,-50.45,72.84,45,4,5.7
417,Arlit,NE,2020-11-04 00:20:43,18.74,7.39,75.38,19,79,7.61
418,Tahoua,NE,2020-11-04 00:20:43,14.89,5.27,78.8,22,16,9.17
419,Poum,NC,2020-11-04 00:20:43,-20.23,164.02,77.43,78,100,6.29
420,Pochutla,MX,2020-11-04 00:20:44,15.74,-96.47,82.4,74,20,3.13
421,Kitob,UZ,2020-11-04 00:20:44,39.08,66.83,54.1,32,0,3.83
422,Uyuni,BO,2020-11-04 00:20:44,-20.46,-66.83,54.77,41,31,21.05
423,Mayo,US,2020-11-04 00:20:44,38.89,-76.51,48.99,66,1,3.36
424,Vieux-Habitants,GP,2020-11-04 00:20:44,16.06,-61.77,78.8,74,51,5.82
425,Ankazoabo,MG,2020-11-04 00:20:44,-22.28,44.52,72.9,69,6,4.29
426,Kyren,RU,2020-11-04 00:20:45,51.68,102.14,25.95,87,98,1.39
427,Presidente Epitacio,BR,2020-11-04 00:16:46,-21.76,-52.12,72.3,40,24,6.71
428,Asyut,EG,2020-11-04 00:20:45,27.18,31.18,73.4,49,0,8.05
429,Pontes E Lacerda,BR,2020-11-04 00:20:45,-15.23,-59.34,79.43,42,23,3.74
430,Sistranda,NO,2020-11-04 00:20:45,63.73,8.83,42.8,75,40,9.17
431,Ambon,ID,2020-11-04 00:20:46,-3.7,128.18,84.99,89,100,1.01
432,Jacqueville,CI,2020-11-04 00:20:46,5.21,-4.41,80.6,88,40,2.24
433,Kruisfontein,ZA,2020-11-04 00:20:46,-34.0,24.73,64.99,93,56,4.21
434,Kieta,PG,2020-11-04 00:20:46,-6.22,155.63,85.64,67,99,3.4
435,Presidencia Roque Saenz Pena,AR,2020-11-04 00:20:46,-26.79,-60.44,69.91,50,0,8.43
436,Huarmey,PE,2020-11-04 00:20:46,-10.07,-78.15,63.68,82,61,8.19
437,Beshpagir,RU,2020-11-04 00:20:47,45.02,42.38,46.4,93,0,8.95
438,Erzin,TR,2020-11-04 00:20:47,36.96,36.2,64.99,86,100,25.99
439,Codrington,AU,2020-11-04 00:20:47,-38.27,141.97,55.17,90,100,16.64
440,College,US,2020-11-04 00:20:47,64.86,-147.8,-13.0,75,20,0.29
441,Risor,NO,2020-11-04 00:20:47,58.72,9.23,43.0,90,56,1.99
442,Pingliang,CN,2020-11-04 00:20:48,35.54,106.69,42.21,72,66,0.65
443,Padang,ID,2020-11-04 00:20:48,-0.95,100.35,76.46,76,100,7.78
444,Pombal,BR,2020-11-04 00:20:48,-6.77,-37.8,85.44,49,88,12.03
445,Asosa,ET,2020-11-04 00:20:48,10.07,34.53,64.2,82,27,4.38
446,Ust-Kut,RU,2020-11-04 00:20:49,56.79,105.77,24.94,96,100,3.98
447,Uyemskiy,RU,2020-11-04 00:20:49,64.47,40.85,46.4,93,90,6.71
448,Ambovombe,MG,2020-11-04 00:20:49,-25.17,46.08,70.79,77,0,4.56
449,Maragogi,BR,2020-11-04 00:20:49,-9.01,-35.22,77.67,80,4,10.07
450,Beringovskiy,RU,2020-11-04 00:20:50,63.05,179.32,21.63,80,96,6.98
451,Hualmay,PE,2020-11-04 00:20:50,-11.1,-77.61,63.0,82,59,7.25
452,Koslan,RU,2020-11-04 00:20:50,63.46,48.9,40.93,91,100,12.26
453,Rundu,NA,2020-11-04 00:20:50,-17.93,19.77,68.99,74,29,7.61
454,Kaffrine,SN,2020-11-04 00:20:50,14.11,-15.55,84.2,74,0,6.93
455,Severo-Yeniseyskiy,RU,2020-11-04 00:20:50,60.37,93.04,14.45,97,94,7.65
456,Laguna,US,2020-11-04 00:20:51,38.42,-121.42,80.01,27,1,4.7
457,Nchelenge,ZM,2020-11-04 00:20:51,-9.35,28.73,71.22,76,18,5.12
458,Tazovskiy,RU,2020-11-04 00:20:51,67.47,78.7,9.45,96,100,6.13
459,Afyonkarahisar,TR,2020-11-04 00:20:51,38.75,30.67,47.34,54,99,7.49
460,Anloga,GH,2020-11-04 00:16:09,5.79,0.9,80.6,83,20,6.93
461,Launceston,AU,2020-11-04 00:20:52,-41.45,147.17,63.0,82,75,19.46
462,Karratha,AU,2020-11-04 00:17:03,-20.74,116.85,82.0,46,0,6.71
463,Garden City,US,2020-11-04 00:20:30,42.33,-83.33,55.99,53,1,8.05
464,Dalbandin,PK,2020-11-04 00:20:52,28.89,64.41,52.18,34,0,3.53
465,Kenai,US,2020-11-04 00:20:52,60.55,-151.26,24.8,27,1,12.75
466,Jurado,CO,2020-11-04 00:20:53,7.11,-77.76,75.9,86,40,6.76
467,Ucluelet,CA,2020-11-04 00:15:56,48.93,-125.55,54.0,100,90,10.29
468,Kapoeta,SS,2020-11-04 00:20:53,4.77,33.59,80.35,47,7,11.68
469,Khamgaon,IN,2020-11-04 00:20:53,20.68,76.57,67.05,46,0,3.31
470,Carlsbad,US,2020-11-04 00:20:53,33.16,-117.35,73.0,82,1,9.17
471,Severnyy,RU,2020-11-04 00:20:53,50.68,36.55,44.6,100,90,4.47
472,Volksrust,ZA,2020-11-04 00:20:54,-27.37,29.88,57.0,73,64,3.56
473,Lae,PG,2020-11-04 00:20:54,-6.72,146.98,78.8,83,75,5.82
474,Uribia,CO,2020-11-04 00:20:54,11.71,-72.27,82.24,75,79,6.53
475,Kasongo-Lunda,CD,2020-11-04 00:20:54,-6.47,16.82,71.67,93,100,1.01
476,Viedma,AR,2020-11-04 00:20:24,-40.81,-63.0,72.0,53,99,1.99
477,Escuinapa,MX,2020-11-04 00:20:54,22.85,-105.8,84.2,66,5,8.05
478,Nunkini,MX,2020-11-04 00:20:55,20.33,-90.18,77.0,78,40,18.34
479,Gimli,CA,2020-11-04 00:20:55,50.63,-96.99,51.8,75,0,5.61
480,Mukhen,RU,2020-11-04 00:20:55,48.1,136.1,22.08,83,100,13.27
481,Demir Kapija,MK,2020-11-04 00:20:56,41.41,22.25,57.99,87,100,1.99
482,Ampanihy,MG,2020-11-04 00:20:56,-24.7,44.75,72.14,74,0,7.78
483,Ust-Nera,RU,2020-11-04 00:20:56,64.57,143.2,-0.27,80,100,4.41
484,Eureka,US,2020-11-04 00:17:50,40.8,-124.16,64.0,87,20,1.99
485,Tivaouane,SN,2020-11-04 00:20:56,14.95,-16.81,77.0,69,26,4.7
486,Yar-Sale,RU,2020-11-04 00:20:56,66.83,70.83,25.77,98,100,7.9
487,Srandakan,ID,2020-11-04 00:20:57,-7.94,110.25,80.53,71,89,2.04
488,Coquimbo,CL,2020-11-04 00:16:25,-29.95,-71.34,55.4,87,90,8.05
489,Santa Rosa,PH,2020-11-04 00:20:57,14.31,121.11,81.0,88,75,2.24
490,Balsas,BR,2020-11-04 00:20:58,-7.53,-46.04,74.23,91,100,4.99
491,Unguia,CO,2020-11-04 00:20:58,8.04,-77.09,76.78,78,12,3.74
492,Marawi,PH,2020-11-04 00:20:58,8.0,124.29,81.0,75,99,4.0
493,Ilo,PE,2020-11-04 00:20:58,-17.64,-71.34,63.39,76,62,4.03
494,Tomatlan,MX,2020-11-04 00:20:58,19.93,-105.25,77.86,62,22,3.31
495,Port Macquarie,AU,2020-11-04 00:20:59,-31.43,152.92,78.01,43,0,1.01
496,Bousso,TD,2020-11-04 00:20:59,10.48,16.71,79.07,40,12,1.83
497,Richards Bay,ZA,2020-11-04 00:20:59,-28.78,32.04,71.71,82,60,10.78
498,Tupik,RU,2020-11-04 00:20:59,54.43,119.93,10.96,88,100,2.8
499,Waitati,NZ,2020-11-04 00:20:59,-45.75,170.57,57.0,81,0,15.01
500,Qazanbulaq,AZ,2020-11-04 00:20:59,40.62,46.65,60.8,87,90,6.93
501,Alta Floresta,BR,2020-11-04 00:21:00,-9.88,-56.09,78.37,69,80,2.46
502,Basirpur,PK,2020-11-04 00:21:00,30.58,73.83,63.07,29,0,2.37
503,Bikramganj,IN,2020-11-04 00:21:00,25.2,84.25,62.35,36,0,5.1
504,Zhanaozen,KZ,2020-11-04 00:21:00,43.3,52.8,60.33,25,100,8.32
505,Vizinga,RU,2020-11-04 00:19:07,61.07,50.1,36.01,89,47,10.96
506,Kagay,PH,2020-11-04 00:21:00,6.01,120.91,82.71,75,100,4.05
507,Gongzhuling,CN,2020-11-04 00:21:01,43.5,124.82,25.79,71,0,10.98
508,Manassas Park,US,2020-11-04 00:21:01,38.78,-77.47,51.8,63,20,3.36
509,Gao,ML,2020-11-04 00:21:01,16.64,1.64,80.94,18,100,9.33
510,Evensk,RU,2020-11-04 00:21:01,61.95,159.23,28.42,94,100,22.62
511,Mendeleyevsk,RU,2020-11-04 00:21:02,55.91,52.29,26.6,92,90,2.24
512,Linkoping,SE,2020-11-04 00:19:54,58.41,15.62,42.8,93,0,5.82
513,Kahului,US,2020-11-04 00:17:42,20.89,-156.47,89.6,55,40,19.46
514,Sydney Mines,CA,2020-11-04 00:21:02,46.24,-60.22,36.0,59,90,14.99
515,Nishihara,JP,2020-11-04 00:21:02,26.18,127.76,71.6,56,20,18.34
516,Santa Cruz De Tenerife,ES,2020-11-04 00:19:32,28.47,-16.25,70.0,82,90,3.36
517,Dakar,SN,2020-11-04 00:19:00,14.69,-17.44,73.4,94,74,8.72
518,Sinnamary,GF,2020-11-04 00:21:03,5.38,-52.95,80.02,85,96,10.0
519,Lata,PT,2020-11-04 00:21:03,40.16,-8.33,55.0,88,0,1.01
520,Rindal,NO,2020-11-04 00:21:03,63.06,9.21,46.4,61,20,32.21
521,Mikuni,JP,2020-11-04 00:21:04,36.22,136.15,50.0,76,75,2.24
522,Canton,CN,2020-11-04 00:21:04,23.12,113.25,73.0,49,75,4.47
523,Korla,CN,2020-11-04 00:21:04,41.76,86.15,34.92,76,4,3.0
524,Gerash,IR,2020-11-04 00:21:04,27.67,54.14,56.19,34,0,1.19
525,Benton,US,2020-11-04 00:21:04,36.33,-94.33,62.6,41,1,8.05
526,Solwezi,ZM,2020-11-04 00:21:05,-12.17,26.39,62.71,83,53,1.48
527,Birin,NP,2020-11-04 00:21:05,26.89,88.07,54.34,84,0,3.91
528,Horqueta,PY,2020-11-04 00:21:05,-23.34,-57.06,73.83,47,18,3.91
529,Mount Isa,AU,2020-11-04 00:21:05,-20.73,139.5,93.2,28,9,5.82
530,Husavik,IS,2020-11-04 00:21:05,66.04,-17.34,41.0,60,0,19.46
531,Oksfjord,NO,2020-11-04 00:21:05,70.24,22.35,42.8,64,0,18.34
532,Gamba,GA,2020-11-04 00:21:06,-2.65,10.0,77.34,91,50,7.7
533,Zunyi,CN,2020-11-04 00:21:06,27.69,106.91,50.13,71,100,2.01
534,Ribeira Do Pombal,BR,2020-11-04 00:21:06,-10.83,-38.54,73.99,90,97,8.59
535,Constitucion,CL,2020-11-04 00:20:56,-35.33,-72.42,55.27,75,6,14.25
536,Tiquicheo,MX,2020-11-04 00:21:06,18.88,-100.73,74.17,53,12,1.99
537,Middelburg,ZA,2020-11-04 00:21:06,-25.78,29.46,64.4,68,89,2.24
538,Kumylzhenskaya,RU,2020-11-04 00:21:07,49.88,42.59,46.31,81,97,5.08
539,Ferkessedougou,CI,2020-11-04 00:21:07,9.6,-5.2,78.89,54,62,2.35
540,Quatre Cocos,MU,2020-11-04 00:21:07,-20.21,57.76,69.01,88,75,6.93
541,Gushikawa,JP,2020-11-04 00:21:07,26.35,127.87,71.01,60,75,20.8
542,Pao De Acucar,BR,2020-11-04 00:21:07,-9.75,-37.44,80.22,71,35,10.07
543,Malmesbury,ZA,2020-11-04 00:21:07,-33.46,18.73,68.0,72,20,17.22
544,Half Moon Bay,US,2020-11-04 00:17:49,37.46,-122.43,68.0,76,1,10.29
545,Honiara,SB,2020-11-04 00:21:08,-9.43,159.95,86.0,74,75,3.36
546,Sawtell,AU,2020-11-04 00:21:08,-30.38,153.1,72.0,56,1,8.05
547,Caluquembe,AO,2020-11-04 00:21:08,-13.78,14.68,61.83,87,82,2.08
548,Kemi,FI,2020-11-04 00:21:08,65.86,24.82,39.2,86,100,8.05
549,Paamiut,GL,2020-11-04 00:21:08,61.99,-49.67,32.63,97,100,28.88
550,Assiniboia,CA,2020-11-04 00:21:09,49.63,-105.98,60.8,19,7,9.17
551,Urumqi,CN,2020-11-04 00:21:09,43.8,87.6,39.2,41,0,4.47
552,Tessalit,ML,2020-11-04 00:21:10,20.2,1.01,75.63,19,100,9.78
553,Jauja,PE,2020-11-04 00:21:10,-11.78,-75.5,52.27,63,59,6.06
554,Ilulissat,GL,2020-11-04 00:21:10,69.22,-51.1,37.4,74,100,6.93
555,Douglas,US,2020-11-04 00:21:10,41.3,-96.17,75.2,23,1,5.82
556,Baijiantan,CN,2020-11-04 00:21:10,45.63,85.18,47.62,51,100,18.63
557,Great Yarmouth,GB,2020-11-04 00:21:11,52.61,1.73,41.0,99,0,12.66
558,Khandbari,NP,2020-11-04 00:21:11,27.37,87.2,61.45,58,15,4.09
559,Mastic Beach,US,2020-11-04 00:21:11,40.77,-72.85,44.6,56,1,3.36
560,Novoagansk,RU,2020-11-04 00:21:08,61.94,76.66,25.9,97,100,12.12
561,Los Llanos De Aridane,ES,2020-11-04 00:21:12,28.66,-17.92,71.6,78,75,14.99
562,Barranca,PE,2020-11-04 00:21:12,-10.75,-77.77,61.5,87,81,6.02
563,Qandala,SO,2020-11-04 00:21:12,11.47,49.87,75.18,61,0,3.71
564,Tateyama,JP,2020-11-04 00:21:12,34.98,139.87,61.0,51,20,10.29
565,Kuching,MY,2020-11-04 00:18:51,1.55,110.33,75.2,100,40,2.24
566,Mantua,IT,2020-11-04 00:21:13,45.17,10.78,55.99,94,63,2.84
567,Xifeng,CN,2020-11-04 00:21:13,42.74,124.72,26.78,70,0,8.93
